,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
52,Denver Broncos,den,Tennessee Titans,oti,Denver Broncos,den,4,2010
53,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Baltimore Ravens,rav,4,2010
54,San Francisco 49ers,sfo,Atlanta Falcons,atl,Atlanta Falcons,atl,4,2010
55,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,4,2010
56,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,4,2010
57,Houston Texans,htx,Las Vegas Raiders,rai,Houston Texans,htx,4,2010
58,Washington Football Team,was,Philadelphia Eagles,phi,Washington Football Team,was,4,2010
59,Arizona Cardinals,crd,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,4,2010
60,Chicago Bears,chi,New York Giants,nyg,New York Giants,nyg,4,2010
61,New England Patriots,nwe,Miami Dolphins,mia,New England Patriots,nwe,4,2010
62,Los Angeles Rams,ram,Detroit Lions,det,Detroit Lions,det,5,2010
63,Jacksonville Jaguars,jax,Buffalo Bills,buf,Jacksonville Jaguars,jax,5,2010
64,Denver Broncos,den,Baltimore Ravens,rav,Baltimore Ravens,rav,5,2010
65,Green Bay Packers,gnb,Washington Football Team,was,Washington Football Team,was,5,2010
66,Chicago Bears,chi,Carolina Panthers,car,Chicago Bears,chi,5,2010
67,Tampa Bay Buccaneers,tam,Cincinnati Bengals,cin,Tampa Bay Buccaneers,tam,5,2010
68,Atlanta Falcons,atl,Cleveland Browns,cle,Atlanta Falcons,atl,5,2010
69,Kansas City Chiefs,kan,Indianapolis Colts,clt,Indianapolis Colts,clt,5,2010
70,New York Giants,nyg,Houston Texans,htx,New York Giants,nyg,5,2010
71,New Orleans Saints,nor,Arizona Cardinals,crd,Arizona Cardinals,crd,5,2010
72,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Las Vegas Raiders,rai,5,2010
73,Tennessee Titans,oti,Dallas Cowboys,dal,Tennessee Titans,oti,5,2010
74,Philadelphia Eagles,phi,San Francisco 49ers,sfo,Philadelphia Eagles,phi,5,2010
75,Minnesota Vikings,min,New York Jets,nyj,New York Jets,nyj,5,2010
76,Los Angeles Chargers,sdg,Los Angeles Rams,ram,Los Angeles Rams,ram,6,2010
77,Seattle Seahawks,sea,Chicago Bears,chi,Seattle Seahawks,sea,6,2010
78,Miami Dolphins,mia,Green Bay Packers,gnb,Miami Dolphins,mia,6,2010
79,Baltimore Ravens,rav,New England Patriots,nwe,New England Patriots,nwe,6,2010
80,Atlanta Falcons,atl,Philadelphia Eagles,phi,Philadelphia Eagles,phi,6,2010
81,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,6,2010
82,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,6,2010
83,Kansas City Chiefs,kan,Houston Texans,htx,Houston Texans,htx,6,2010
84,Detroit Lions,det,New York Giants,nyg,New York Giants,nyg,6,2010
85,New York Jets,nyj,Denver Broncos,den,New York Jets,nyj,6,2010
86,Las Vegas Raiders,rai,San Francisco 49ers,sfo,San Francisco 49ers,sfo,6,2010
87,Dallas Cowboys,dal,Minnesota Vikings,min,Minnesota Vikings,min,6,2010
88,Indianapolis Colts,clt,Washington Football Team,was,Indianapolis Colts,clt,6,2010
89,Tennessee Titans,oti,Jacksonville Jaguars,jax,Tennessee Titans,oti,6,2010
90,Pittsburgh Steelers,pit,Miami Dolphins,mia,Pittsburgh Steelers,pit,7,2010
91,Cleveland Browns,cle,New Orleans Saints,nor,Cleveland Browns,cle,7,2010
92,Philadelphia Eagles,phi,Tennessee Titans,oti,Tennessee Titans,oti,7,2010
93,Buffalo Bills,buf,Baltimore Ravens,rav,Baltimore Ravens,rav,7,2010
94,Los Angeles Rams,ram,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,7,2010
95,San Francisco 49ers,sfo,Carolina Panthers,car,Carolina Panthers,car,7,2010
96,Jacksonville Jaguars,jax,Kansas City Chiefs,kan,Kansas City Chiefs,kan,7,2010
97,Washington Football Team,was,Chicago Bears,chi,Washington Football Team,was,7,2010
98,Cincinnati Bengals,cin,Atlanta Falcons,atl,Atlanta Falcons,atl,7,2010
99,Arizona Cardinals,crd,Seattle Seahawks,sea,Seattle Seahawks,sea,7,2010
100,Las Vegas Raiders,rai,Denver Broncos,den,Las Vegas Raiders,rai,7,2010
101,New England Patriots,nwe,Los Angeles Chargers,sdg,New England Patriots,nwe,7,2010
102,Minnesota Vikings,min,Green Bay Packers,gnb,Green Bay Packers,gnb,7,2010
103,New York Giants,nyg,Dallas Cowboys,dal,New York Giants,nyg,7,2010
104,Carolina Panthers,car,Los Angeles Rams,ram,Los Angeles Rams,ram,8,2010
105,Washington Football Team,was,Detroit Lions,det,Detroit Lions,det,8,2010
106,Green Bay Packers,gnb,New York Jets,nyj,Green Bay Packers,gnb,8,2010
107,Jacksonville Jaguars,jax,Dallas Cowboys,dal,Jacksonville Jaguars,jax,8,2010
108,Miami Dolphins,mia,Cincinnati Bengals,cin,Miami Dolphins,mia,8,2010
109,Denver Broncos,den,San Francisco 49ers,sfo,San Francisco 49ers,sfo,8,2010
110,Buffalo Bills,buf,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2010
111,Tennessee Titans,oti,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,8,2010
112,Tampa Bay Buccaneers,tam,Arizona Cardinals,crd,Tampa Bay Buccaneers,tam,8,2010
113,Minnesota Vikings,min,New England Patriots,nwe,New England Patriots,nwe,8,2010
114,Seattle Seahawks,sea,Las Vegas Raiders,rai,Las Vegas Raiders,rai,8,2010
115,Pittsburgh Steelers,pit,New Orleans Saints,nor,New Orleans Saints,nor,8,2010
116,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,8,2010
117,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Atlanta Falcons,atl,9,2010
118,Chicago Bears,chi,Buffalo Bills,buf,Chicago Bears,chi,9,2010
119,New England Patriots,nwe,Cleveland Browns,cle,Cleveland Browns,cle,9,2010
120,Los Angeles Chargers,sdg,Houston Texans,htx,Los Angeles Chargers,sdg,9,2010
121,Miami Dolphins,mia,Baltimore Ravens,rav,Baltimore Ravens,rav,9,2010
122,New York Jets,nyj,Detroit Lions,det,New York Jets,nyj,9,2010
123,New Orleans Saints,nor,Carolina Panthers,car,New Orleans Saints,nor,9,2010
124,Arizona Cardinals,crd,Minnesota Vikings,min,Minnesota Vikings,min,9,2010
125,New York Giants,nyg,Seattle Seahawks,sea,New York Giants,nyg,9,2010
126,Kansas City Chiefs,kan,Las Vegas Raiders,rai,Las Vegas Raiders,rai,9,2010
127,Indianapolis Colts,clt,Philadelphia Eagles,phi,Philadelphia Eagles,phi,9,2010
128,Dallas Cowboys,dal,Green Bay Packers,gnb,Green Bay Packers,gnb,9,2010
129,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,9,2010
130,Baltimore Ravens,rav,Atlanta Falcons,atl,Atlanta Falcons,atl,10,2010
131,Detroit Lions,det,Buffalo Bills,buf,Buffalo Bills,buf,10,2010
132,Minnesota Vikings,min,Chicago Bears,chi,Chicago Bears,chi,10,2010
133,New York Jets,nyj,Cleveland Browns,cle,New York Jets,nyj,10,2010
134,Cincinnati Bengals,cin,Indianapolis Colts,clt,Indianapolis Colts,clt,10,2010
135,Tennessee Titans,oti,Miami Dolphins,mia,Miami Dolphins,mia,10,2010
136,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,10,2010
137,Houston Texans,htx,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,10,2010
138,Kansas City Chiefs,kan,Denver Broncos,den,Denver Broncos,den,10,2010
139,Seattle Seahawks,sea,Arizona Cardinals,crd,Seattle Seahawks,sea,10,2010
140,Dallas Cowboys,dal,New York Giants,nyg,Dallas Cowboys,dal,10,2010
141,Los Angeles Rams,ram,San Francisco 49ers,sfo,San Francisco 49ers,sfo,10,2010
142,New England Patriots,nwe,Pittsburgh Steelers,pit,New England Patriots,nwe,10,2010
143,Philadelphia Eagles,phi,Washington Football Team,was,Philadelphia Eagles,phi,10,2010
144,Chicago Bears,chi,Miami Dolphins,mia,Chicago Bears,chi,11,2010
145,Buffalo Bills,buf,Cincinnati Bengals,cin,Buffalo Bills,buf,11,2010
146,Detroit Lions,det,Dallas Cowboys,dal,Dallas Cowboys,dal,11,2010
147,Las Vegas Raiders,rai,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,11,2010
148,Cleveland Browns,cle,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,11,2010
149,Arizona Cardinals,crd,Kansas City Chiefs,kan,Kansas City Chiefs,kan,11,2010
150,Houston Texans,htx,New York Jets,nyj,New York Jets,nyj,11,2010
151,Washington Football Team,was,Tennessee Titans,oti,Washington Football Team,was,11,2010
152,Baltimore Ravens,rav,Carolina Panthers,car,Baltimore Ravens,rav,11,2010
153,Green Bay Packers,gnb,Minnesota Vikings,min,Green Bay Packers,gnb,11,2010
154,Seattle Seahawks,sea,New Orleans Saints,nor,New Orleans Saints,nor,11,2010
155,Atlanta Falcons,atl,Los Angeles Rams,ram,Atlanta Falcons,atl,11,2010
156,Tampa Bay Buccaneers,tam,San Francisco 49ers,sfo,Tampa Bay Buccaneers,tam,11,2010
157,Indianapolis Colts,clt,New England Patriots,nwe,New England Patriots,nwe,11,2010
158,New York Giants,nyg,Philadelphia Eagles,phi,Philadelphia Eagles,phi,11,2010
159,Denver Broncos,den,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,11,2010
160,New England Patriots,nwe,Detroit Lions,det,New England Patriots,nwe,12,2010
161,New Orleans Saints,nor,Dallas Cowboys,dal,New Orleans Saints,nor,12,2010
162,Cincinnati Bengals,cin,New York Jets,nyj,New York Jets,nyj,12,2010
163,Green Bay Packers,gnb,Atlanta Falcons,atl,Atlanta Falcons,atl,12,2010
164,Pittsburgh Steelers,pit,Buffalo Bills,buf,Pittsburgh Steelers,pit,12,2010
165,Tennessee Titans,oti,Houston Texans,htx,Houston Texans,htx,12,2010
166,Jacksonville Jaguars,jax,New York Giants,nyg,New York Giants,nyg,12,2010
167,Minnesota Vikings,min,Washington Football Team,was,Minnesota Vikings,min,12,2010
168,Carolina Panthers,car,Cleveland Browns,cle,Cleveland Browns,cle,12,2010
169,Miami Dolphins,mia,Las Vegas Raiders,rai,Miami Dolphins,mia,12,2010
170,Kansas City Chiefs,kan,Seattle Seahawks,sea,Kansas City Chiefs,kan,12,2010
171,Philadelphia Eagles,phi,Chicago Bears,chi,Chicago Bears,chi,12,2010
172,Tampa Bay Buccaneers,tam,Baltimore Ravens,rav,Baltimore Ravens,rav,12,2010
173,Los Angeles Rams,ram,Denver Broncos,den,Los Angeles Rams,ram,12,2010
174,Los Angeles Chargers,sdg,Indianapolis Colts,clt,Los Angeles Chargers,sdg,12,2010
175,San Francisco 49ers,sfo,Arizona Cardinals,crd,San Francisco 49ers,sfo,12,2010
176,Houston Texans,htx,Philadelphia Eagles,phi,Philadelphia Eagles,phi,13,2010
177,San Francisco 49ers,sfo,Green Bay Packers,gnb,Green Bay Packers,gnb,13,2010
178,Cleveland Browns,cle,Miami Dolphins,mia,Cleveland Browns,cle,13,2010
179,Washington Football Team,was,New York Giants,nyg,New York Giants,nyg,13,2010
180,New Orleans Saints,nor,Cincinnati Bengals,cin,New Orleans Saints,nor,13,2010
181,Chicago Bears,chi,Detroit Lions,det,Chicago Bears,chi,13,2010
182,Denver Broncos,den,Kansas City Chiefs,kan,Kansas City Chiefs,kan,13,2010
183,Jacksonville Jaguars,jax,Tennessee Titans,oti,Jacksonville Jaguars,jax,13,2010
184,Buffalo Bills,buf,Minnesota Vikings,min,Minnesota Vikings,min,13,2010
185,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,13,2010
186,Dallas Cowboys,dal,Indianapolis Colts,clt,Dallas Cowboys,dal,13,2010
187,Los Angeles Rams,ram,Arizona Cardinals,crd,Los Angeles Rams,ram,13,2010
188,Carolina Panthers,car,Seattle Seahawks,sea,Seattle Seahawks,sea,13,2010
189,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,13,2010
190,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Pittsburgh Steelers,pit,13,2010
191,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,13,2010
192,Indianapolis Colts,clt,Tennessee Titans,oti,Indianapolis Colts,clt,14,2010
193,Cleveland Browns,cle,Buffalo Bills,buf,Buffalo Bills,buf,14,2010
194,Las Vegas Raiders,rai,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,14,2010
195,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,14,2010
196,Atlanta Falcons,atl,Carolina Panthers,car,Atlanta Falcons,atl,14,2010
197,Green Bay Packers,gnb,Detroit Lions,det,Detroit Lions,det,14,2010
198,Tampa Bay Buccaneers,tam,Washington Football Team,was,Tampa Bay Buccaneers,tam,14,2010
199,Los Angeles Rams,ram,New Orleans Saints,nor,New Orleans Saints,nor,14,2010
200,Seattle Seahawks,sea,San Francisco 49ers,sfo,San Francisco 49ers,sfo,14,2010
201,Denver Broncos,den,Arizona Cardinals,crd,Arizona Cardinals,crd,14,2010
202,Miami Dolphins,mia,New York Jets,nyj,Miami Dolphins,mia,14,2010
203,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,14,2010
204,New England Patriots,nwe,Chicago Bears,chi,New England Patriots,nwe,14,2010
205,Philadelphia Eagles,phi,Dallas Cowboys,dal,Philadelphia Eagles,phi,14,2010
206,New York Giants,nyg,Minnesota Vikings,min,New York Giants,nyg,14,2010
207,Baltimore Ravens,rav,Houston Texans,htx,Baltimore Ravens,rav,14,2010
208,San Francisco 49ers,sfo,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,15,2010
209,Kansas City Chiefs,kan,Los Angeles Rams,ram,Kansas City Chiefs,kan,15,2010
210,Cleveland Browns,cle,Cincinnati Bengals,cin,Cincinnati Bengals,cin,15,2010
211,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Indianapolis Colts,clt,15,2010
212,Buffalo Bills,buf,Miami Dolphins,mia,Buffalo Bills,buf,15,2010
213,Houston Texans,htx,Tennessee Titans,oti,Tennessee Titans,oti,15,2010
214,Washington Football Team,was,Dallas Cowboys,dal,Dallas Cowboys,dal,15,2010
215,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,15,2010
216,New Orleans Saints,nor,Baltimore Ravens,rav,Baltimore Ravens,rav,15,2010
217,Detroit Lions,det,Tampa Bay Buccaneers,tam,Detroit Lions,det,15,2010
218,Arizona Cardinals,crd,Carolina Panthers,car,Carolina Panthers,car,15,2010
219,Atlanta Falcons,atl,Seattle Seahawks,sea,Atlanta Falcons,atl,15,2010
220,New York Jets,nyj,Pittsburgh Steelers,pit,New York Jets,nyj,15,2010
221,Denver Broncos,den,Las Vegas Raiders,rai,Las Vegas Raiders,rai,15,2010
222,Green Bay Packers,gnb,New England Patriots,nwe,New England Patriots,nwe,15,2010
223,Chicago Bears,chi,Minnesota Vikings,min,Chicago Bears,chi,15,2010
224,Carolina Panthers,car,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,16,2010
225,Dallas Cowboys,dal,Arizona Cardinals,crd,Arizona Cardinals,crd,16,2010
226,San Francisco 49ers,sfo,Los Angeles Rams,ram,Los Angeles Rams,ram,16,2010
227,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,16,2010
228,New York Jets,nyj,Chicago Bears,chi,Chicago Bears,chi,16,2010
229,Baltimore Ravens,rav,Cleveland Browns,cle,Baltimore Ravens,rav,16,2010
230,Washington Football Team,was,Jacksonville Jaguars,jax,Washington Football Team,was,16,2010
231,Tennessee Titans,oti,Kansas City Chiefs,kan,Kansas City Chiefs,kan,16,2010
232,Detroit Lions,det,Miami Dolphins,mia,Detroit Lions,det,16,2010
233,Los Angeles Chargers,sdg,Cincinnati Bengals,cin,Cincinnati Bengals,cin,16,2010
234,Indianapolis Colts,clt,Las Vegas Raiders,rai,Indianapolis Colts,clt,16,2010
235,Houston Texans,htx,Denver Broncos,den,Denver Broncos,den,16,2010
236,New York Giants,nyg,Green Bay Packers,gnb,Green Bay Packers,gnb,16,2010
237,Seattle Seahawks,sea,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,16,2010
238,New Orleans Saints,nor,Atlanta Falcons,atl,New Orleans Saints,nor,16,2010
239,Minnesota Vikings,min,Philadelphia Eagles,phi,Minnesota Vikings,min,16,2010
240,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,17,2010
241,Pittsburgh Steelers,pit,Cleveland Browns,cle,Pittsburgh Steelers,pit,17,2010
242,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Las Vegas Raiders,rai,17,2010
243,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,17,2010
244,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,17,2010
245,Carolina Panthers,car,Atlanta Falcons,atl,Atlanta Falcons,atl,17,2010
246,Minnesota Vikings,min,Detroit Lions,det,Detroit Lions,det,17,2010
247,Buffalo Bills,buf,New York Jets,nyj,New York Jets,nyj,17,2010
248,Los Angeles Chargers,sdg,Denver Broncos,den,Los Angeles Chargers,sdg,17,2010
249,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,17,2010
250,Jacksonville Jaguars,jax,Houston Texans,htx,Houston Texans,htx,17,2010
251,Dallas Cowboys,dal,Philadelphia Eagles,phi,Dallas Cowboys,dal,17,2010
252,Arizona Cardinals,crd,San Francisco 49ers,sfo,San Francisco 49ers,sfo,17,2010
253,Tennessee Titans,oti,Indianapolis Colts,clt,Indianapolis Colts,clt,17,2010
254,New York Giants,nyg,Washington Football Team,was,New York Giants,nyg,17,2010
255,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,17,2010
256,New Orleans Saints,nor,Seattle Seahawks,sea,Seattle Seahawks,sea,18,2010
257,New York Jets,nyj,Indianapolis Colts,clt,New York Jets,nyj,18,2010
258,Baltimore Ravens,rav,Kansas City Chiefs,kan,Baltimore Ravens,rav,18,2010
259,Green Bay Packers,gnb,Philadelphia Eagles,phi,Green Bay Packers,gnb,18,2010
260,New Orleans Saints,nor,Green Bay Packers,gnb,Green Bay Packers,gnb,1,2011
261,Philadelphia Eagles,phi,Los Angeles Rams,ram,Philadelphia Eagles,phi,1,2011
262,Indianapolis Colts,clt,Houston Texans,htx,Houston Texans,htx,1,2011
263,Tennessee Titans,oti,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,1,2011
264,Pittsburgh Steelers,pit,Baltimore Ravens,rav,Baltimore Ravens,rav,1,2011
265,Atlanta Falcons,atl,Chicago Bears,chi,Chicago Bears,chi,1,2011
266,Cincinnati Bengals,cin,Cleveland Browns,cle,Cincinnati Bengals,cin,1,2011
267,Buffalo Bills,buf,Kansas City Chiefs,kan,Buffalo Bills,buf,1,2011
268,Detroit Lions,det,Tampa Bay Buccaneers,tam,Detroit Lions,det,1,2011
269,Carolina Panthers,car,Arizona Cardinals,crd,Arizona Cardinals,crd,1,2011
270,Minnesota Vikings,min,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,1,2011
271,Seattle Seahawks,sea,San Francisco 49ers,sfo,San Francisco 49ers,sfo,1,2011
272,New York Giants,nyg,Washington Football Team,was,Washington Football Team,was,1,2011
273,Dallas Cowboys,dal,New York Jets,nyj,New York Jets,nyj,1,2011
274,New England Patriots,nwe,Miami Dolphins,mia,New England Patriots,nwe,1,2011
275,Las Vegas Raiders,rai,Denver Broncos,den,Las Vegas Raiders,rai,1,2011
276,Green Bay Packers,gnb,Carolina Panthers,car,Green Bay Packers,gnb,2,2011
277,Cleveland Browns,cle,Indianapolis Colts,clt,Cleveland Browns,cle,2,2011
278,Kansas City Chiefs,kan,Detroit Lions,det,Detroit Lions,det,2,2011
279,Chicago Bears,chi,New Orleans Saints,nor,New Orleans Saints,nor,2,2011
280,Jacksonville Jaguars,jax,New York Jets,nyj,New York Jets,nyj,2,2011
281,Baltimore Ravens,rav,Tennessee Titans,oti,Tennessee Titans,oti,2,2011
282,Seattle Seahawks,sea,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,2,2011
283,Las Vegas Raiders,rai,Buffalo Bills,buf,Buffalo Bills,buf,2,2011
284,Arizona Cardinals,crd,Washington Football Team,was,Washington Football Team,was,2,2011
285,Tampa Bay Buccaneers,tam,Minnesota Vikings,min,Tampa Bay Buccaneers,tam,2,2011
286,Dallas Cowboys,dal,San Francisco 49ers,sfo,Dallas Cowboys,dal,2,2011
287,Cincinnati Bengals,cin,Denver Broncos,den,Denver Broncos,den,2,2011
288,Houston Texans,htx,Miami Dolphins,mia,Houston Texans,htx,2,2011
289,Los Angeles Chargers,sdg,New England Patriots,nwe,New England Patriots,nwe,2,2011
290,Philadelphia Eagles,phi,Atlanta Falcons,atl,Atlanta Falcons,atl,2,2011
291,Los Angeles Rams,ram,New York Giants,nyg,New York Giants,nyg,2,2011
292,Jacksonville Jaguars,jax,Carolina Panthers,car,Carolina Panthers,car,3,2011
293,San Francisco 49ers,sfo,Cincinnati Bengals,cin,San Francisco 49ers,sfo,3,2011
294,Miami Dolphins,mia,Cleveland Browns,cle,Cleveland Browns,cle,3,2011
295,Houston Texans,htx,New Orleans Saints,nor,New Orleans Saints,nor,3,2011
296,Denver Broncos,den,Tennessee Titans,oti,Tennessee Titans,oti,3,2011
297,New England Patriots,nwe,Buffalo Bills,buf,Buffalo Bills,buf,3,2011
298,New York Giants,nyg,Philadelphia Eagles,phi,New York Giants,nyg,3,2011
299,Detroit Lions,det,Minnesota Vikings,min,Detroit Lions,det,3,2011
300,New York Jets,nyj,Las Vegas Raiders,rai,Las Vegas Raiders,rai,3,2011
301,Baltimore Ravens,rav,Los Angeles Rams,ram,Baltimore Ravens,rav,3,2011
302,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,3,2011
303,Green Bay Packers,gnb,Chicago Bears,chi,Green Bay Packers,gnb,3,2011
304,Arizona Cardinals,crd,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2011
305,Atlanta Falcons,atl,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,3,2011
306,Pittsburgh Steelers,pit,Indianapolis Colts,clt,Pittsburgh Steelers,pit,3,2011
307,Washington Football Team,was,Dallas Cowboys,dal,Dallas Cowboys,dal,3,2011
308,Washington Football Team,was,Los Angeles Rams,ram,Washington Football Team,was,4,2011
309,Detroit Lions,det,Dallas Cowboys,dal,Detroit Lions,det,4,2011
310,Minnesota Vikings,min,Kansas City Chiefs,kan,Kansas City Chiefs,kan,4,2011
